unit_id,unit_description
1,(1000 BUSHES)
2,(1000 60 KG BAGS)
3,(1000 COLONIES)
4,(1000 HA)
5,(1000 HEAD)
7,(1000 MT CWE)
8,(1000 MT)
9,(1000 PCS)
11,(Dec. Fraction)
12,(HA)
14,(KG)
15,(MIL HEAD)
16,(MIL PCS)
17,(MILLION TREES)
18,(MT RAW EQ)
19,(MT RAW EW)
20,(MT RE)
21,(MT)
22,"(MT, Net Weight)"
23,(PERCENT)
24,(RATIO)
25,(1000 CUBIC METERS)
26,(MT/HA)
27,1000 480 lb. Bales
29,(KG/HA)
